team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2008,BOS,2008030211,BOS,CAR,HOME,20090501,Team Level,other,0.1111,0.25,0.25,124.0,0.701,0.014,0.028,0.156,0.024,0.35,0.428,0.014,0.014,0.014,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.021,0.021,0.021,2.121,0.112,0.103,0.503,0.065,1.029,1.188,0.107,0.112,0.107,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.025,0.0,0.0,0.137,0.137,0.131
BOS,2008,BOS,2008030211,BOS,CAR,HOME,20090501,Team Level,all,0.5955,0.4505,0.4925,3600.0,24.372,2.372,1.633,5.426,0.692,12.726,10.151,2.284,2.375,2.287,24.0,9.0,8.0,41.0,4.0,2.0,1.0,6.0,1.0,7.0,13.0,20.0,29.0,2.0,4.0,31.0,32.0,7.0,1.0,22.0,8.0,3.0,0.586,1.118,0.667,2.0,1.0,1.0,42.152,33.0,33.732,0.0,0.351,0.423,0.423,2.3,2.303,2.288,24.071,1.611,1.418,5.758,0.793,12.748,11.671,1.595,1.607,1.59,27.0,7.0,16.0,50.0,1.0,0.0,0.0,15.0,0.0,4.0,14.0,26.0,33.0,4.0,8.0,29.0,23.0,5.0,4.0,28.0,6.0,0.0,0.933,0.679,0.0,1.0,0.0,0.0,48.447,34.0,33.323,1.0,0.302,0.0,0.0,1.913,1.908,1.887
BOS,2008,BOS,2008030211,BOS,CAR,HOME,20090501,Team Level,5on5,0.5624,0.4267,0.4808,2996.0,18.898,1.798,1.16,4.274,0.529,9.857,7.383,1.758,1.801,1.76,18.0,7.0,7.0,32.0,4.0,1.0,1.0,4.0,1.0,5.0,10.0,14.0,21.0,2.0,4.0,24.0,28.0,6.0,1.0,16.0,7.0,2.0,0.449,0.92,0.429,2.0,1.0,1.0,33.152,25.0,25.732,0.0,0.237,0.225,0.225,1.81,1.813,1.805,19.112,1.399,1.147,4.727,0.648,10.264,8.813,1.387,1.395,1.382,21.0,6.0,16.0,43.0,1.0,0.0,0.0,12.0,0.0,3.0,11.0,20.0,26.0,4.0,8.0,22.0,22.0,4.0,4.0,21.0,6.0,0.0,0.721,0.679,0.0,1.0,0.0,0.0,41.447,27.0,26.323,1.0,0.236,0.0,0.0,1.636,1.631,1.616
BOS,2008,BOS,2008030211,BOS,CAR,HOME,20090501,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345,0.009,0.117,0.295,0.033,0.988,0.558,0.009,0.009,0.009,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.028,0.0,0.0,0.038,0.038,0.037
BOS,2008,BOS,2008030211,BOS,CAR,HOME,20090501,Team Level,5on4,0.8602,0.8,0.7778,360.0,4.773,0.56,0.446,0.996,0.139,2.519,2.34,0.512,0.56,0.512,6.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,1.0,1.0,0.123,0.198,0.238,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.108,0.198,0.198,0.469,0.469,0.463,1.494,0.091,0.052,0.233,0.046,0.466,1.112,0.091,0.091,0.091,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.012,0.0,0.0,0.102,0.102,0.102
BOS,2008,BOS,2008030212,BOS,CAR,HOME,20090503,Team Level,other,0.0772,0.75,0.6667,74.0,1.381,0.071,0.137,0.31,0.045,1.07,0.367,0.071,0.071,0.071,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.033,0.0,0.0,0.104,0.104,0.104,0.788,0.849,0.013,0.012,0.009,0.062,0.056,0.849,0.849,0.849,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.849,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.851,0.851,0.851
BOS,2008,BOS,2008030212,BOS,CAR,HOME,20090503,Team Level,all,0.53,0.5321,0.5696,3600.0,31.047,2.155,2.243,7.496,1.039,18.545,12.587,2.118,2.034,1.999,36.0,9.0,13.0,58.0,0.0,1.0,0.0,12.0,0.0,17.0,15.0,36.0,45.0,1.0,2.0,26.0,38.0,1.0,3.0,38.0,7.0,0.0,1.286,0.87,0.0,0.0,0.0,0.0,53.888,45.0,42.028,0.0,0.486,0.164,0.164,2.412,2.272,2.237,24.902,1.911,1.289,5.748,0.768,12.454,11.829,1.907,1.989,1.983,25.0,9.0,17.0,51.0,3.0,1.0,0.0,10.0,1.0,7.0,12.0,22.0,31.0,4.0,8.0,24.0,30.0,8.0,1.0,29.0,4.0,1.0,0.591,0.472,0.849,1.0,1.0,1.0,54.695,34.0,36.44,0.0,0.262,0.151,0.151,2.022,2.1,2.093
BOS,2008,BOS,2008030212,BOS,CAR,HOME,20090503,Team Level,5on5,0.6296,0.5217,0.5522,3011.0,25.341,1.606,1.714,6.327,0.858,14.729,10.832,1.587,1.485,1.468,29.0,8.0,11.0,48.0,0.0,0.0,0.0,11.0,0.0,14.0,12.0,29.0,37.0,1.0,2.0,19.0,36.0,1.0,2.0,32.0,5.0,0.0,1.022,0.584,0.0,0.0,0.0,0.0,43.888,37.0,34.028,0.0,0.351,0.0,0.0,1.892,1.753,1.73,22.047,0.945,1.141,5.383,0.693,11.365,10.472,0.94,1.022,1.017,23.0,7.0,14.0,44.0,1.0,1.0,0.0,10.0,1.0,6.0,11.0,22.0,29.0,4.0,8.0,20.0,29.0,6.0,0.0,27.0,3.0,0.0,0.571,0.375,0.0,1.0,0.0,0.0,47.695,30.0,32.44,0.0,0.23,0.151,0.151,1.024,1.102,1.095
BOS,2008,BOS,2008030212,BOS,CAR,HOME,20090503,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.021,0.106,0.28,0.047,0.812,0.735,0.02,0.021,0.02,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.022,0.0,0.0,0.043,0.043,0.042
BOS,2008,BOS,2008030212,BOS,CAR,HOME,20090503,Team Level,5on4,0.8313,0.7,0.8571,395.0,4.325,0.478,0.392,0.859,0.136,2.746,1.389,0.46,0.478,0.46,5.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,2.0,0.0,0.193,0.285,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.102,0.164,0.164,0.416,0.416,0.403,0.772,0.097,0.029,0.074,0.019,0.215,0.566,0.097,0.097,0.097,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.097,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.007,0.0,0.0,0.104,0.104,0.104
BOS,2008,BOS,2008030213,BOS,CAR,AWAY,20090506,Team Level,other,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724,0.78,0.395,0.878,0.135,2.276,1.536,0.714,0.78,0.714,6.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.119,0.237,0.424,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.098,0.424,0.424,0.454,0.454,0.441
BOS,2008,BOS,2008030213,BOS,CAR,AWAY,20090506,Team Level,all,0.395,0.4211,0.3556,3768.0,22.103,2.25,1.544,5.257,0.814,12.284,9.85,2.174,2.388,2.306,23.0,9.0,16.0,48.0,2.0,1.0,0.0,4.0,1.0,8.0,16.0,21.0,30.0,3.0,6.0,25.0,44.0,6.0,2.0,23.0,6.0,3.0,0.757,0.794,0.699,0.0,1.0,1.0,50.507,32.0,33.659,0.0,0.323,0.244,0.244,2.329,2.464,2.414,39.034,3.446,2.48,9.093,1.292,23.017,17.738,3.327,3.328,3.213,41.0,17.0,8.0,66.0,3.0,2.0,1.0,8.0,1.0,24.0,20.0,38.0,55.0,2.0,4.0,30.0,38.0,9.0,6.0,46.0,10.0,2.0,1.455,1.34,0.651,1.0,1.0,1.0,63.311,58.0,55.665,2.0,0.527,0.489,0.489,3.484,3.344,3.27
BOS,2008,BOS,2008030213,BOS,CAR,AWAY,20090506,Team Level,5on5,0.5012,0.4554,0.3875,3264.0,21.492,2.244,1.478,5.106,0.795,11.743,9.633,2.168,2.383,2.301,23.0,8.0,15.0,46.0,2.0,1.0,0.0,4.0,1.0,7.0,16.0,21.0,29.0,2.0,4.0,20.0,42.0,5.0,2.0,22.0,6.0,3.0,0.752,0.794,0.699,0.0,1.0,1.0,48.507,31.0,32.659,0.0,0.309,0.244,0.244,2.309,2.443,2.394,32.124,2.233,1.886,7.812,1.086,19.486,15.562,2.184,2.115,2.069,33.0,16.0,6.0,55.0,2.0,1.0,1.0,6.0,1.0,20.0,19.0,31.0,47.0,2.0,4.0,26.0,37.0,7.0,5.0,42.0,7.0,0.0,1.314,0.918,0.0,1.0,1.0,0.0,52.311,49.0,46.665,2.0,0.379,0.065,0.065,2.547,2.408,2.353
BOS,2008,BOS,2008030213,BOS,CAR,AWAY,20090506,Team Level,4on5,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186,0.433,0.199,0.403,0.07,1.255,0.639,0.429,0.433,0.429,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.021,0.185,0.227,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.049,0.0,0.0,0.482,0.482,0.476
BOS,2008,BOS,2008030213,BOS,CAR,AWAY,20090506,Team Level,5on4,1.0,1.0,1.0,151.0,0.61,0.006,0.066,0.15,0.02,0.541,0.217,0.006,0.006,0.006,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.014,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,2008,BOS,2008030214,BOS,CAR,AWAY,20090508,Team Level,other,0.1996,0.3333,0.4,155.0,1.648,0.107,0.108,0.354,0.049,0.648,0.734,0.107,0.107,0.107,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016,0.091,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.026,0.0,0.0,0.133,0.133,0.133,2.368,0.429,0.121,0.496,0.071,1.043,0.841,0.429,0.429,0.429,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021,0.159,0.249,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.033,0.0,0.0,0.461,0.461,0.461
BOS,2008,BOS,2008030214,BOS,CAR,AWAY,20090508,Team Level,all,0.3968,0.4757,0.411,3600.0,20.965,1.925,1.228,4.423,0.693,11.933,9.798,1.876,1.938,1.889,21.0,9.0,19.0,49.0,1.0,1.0,1.0,5.0,0.0,13.0,10.0,20.0,29.0,9.0,18.0,37.0,37.0,8.0,6.0,27.0,1.0,2.0,0.645,0.091,1.189,0.0,0.0,1.0,48.836,30.0,29.872,4.0,0.268,0.963,0.963,1.23,1.245,1.232,30.609,2.926,1.938,7.179,1.003,17.053,12.901,2.868,2.919,2.862,31.0,12.0,11.0,54.0,4.0,3.0,1.0,4.0,1.0,19.0,12.0,27.0,39.0,7.0,14.0,21.0,35.0,11.0,9.0,32.0,9.0,2.0,1.008,1.307,0.611,0.0,2.0,2.0,54.614,43.0,43.869,4.0,0.421,0.437,0.437,2.91,2.901,2.858
BOS,2008,BOS,2008030214,BOS,CAR,AWAY,20090508,Team Level,5on5,0.2528,0.4935,0.3922,2870.0,13.144,0.565,0.667,3.102,0.491,7.975,7.2,0.555,0.578,0.568,13.0,7.0,18.0,38.0,0.0,0.0,0.0,4.0,0.0,10.0,6.0,13.0,20.0,6.0,12.0,27.0,31.0,7.0,6.0,20.0,0.0,0.0,0.565,0.0,0.0,0.0,0.0,0.0,37.836,20.0,19.872,4.0,0.131,0.0,0.0,0.696,0.711,0.7,21.605,1.67,1.353,5.277,0.739,12.011,9.95,1.634,1.663,1.627,20.0,11.0,8.0,39.0,1.0,2.0,0.0,3.0,1.0,15.0,9.0,19.0,30.0,6.0,12.0,15.0,34.0,9.0,7.0,25.0,6.0,0.0,0.763,0.907,0.0,0.0,1.0,0.0,39.614,31.0,31.869,4.0,0.275,0.074,0.074,1.871,1.862,1.831
BOS,2008,BOS,2008030214,BOS,CAR,AWAY,20090508,Team Level,4on5,0.2146,0.0909,0.1,416.0,0.914,0.226,0.058,0.078,0.017,0.199,0.421,0.226,0.226,0.226,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.226,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.014,0.0,0.0,0.24,0.24,0.24,6.636,0.827,0.464,1.406,0.194,3.998,2.11,0.806,0.827,0.806,9.0,0.0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,7.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,2.0,1.0,0.224,0.241,0.363,0.0,1.0,1.0,10.0,9.0,9.0,0.0,0.113,0.363,0.363,0.578,0.578,0.566
BOS,2008,BOS,2008030214,BOS,CAR,AWAY,20090508,Team Level,5on4,1.0,0.8889,1.0,159.0,5.259,1.027,0.395,0.889,0.137,3.11,1.442,0.987,1.027,0.987,5.0,2.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,0.064,0.0,0.963,0.0,0.0,1.0,8.0,7.0,7.0,0.0,0.097,0.963,0.963,0.161,0.161,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,2008,BOS,2008030215,BOS,CAR,HOME,20090510,Team Level,other,1.0,1.0,1.0,61.0,1.483,0.102,0.065,0.409,0.048,0.688,0.688,0.099,0.102,0.099,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.015,0.0,0.0,0.117,0.117,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,2008,BOS,2008030215,BOS,CAR,HOME,20090510,Team Level,all,0.695,0.6667,0.7237,3600.0,39.124,2.937,2.612,9.211,1.222,22.891,16.127,2.856,2.976,2.893,40.0,15.0,5.0,60.0,4.0,2.0,1.0,8.0,2.0,19.0,20.0,36.0,51.0,11.0,25.0,29.0,25.0,4.0,6.0,44.0,9.0,2.0,1.495,0.998,0.445,2.0,2.0,0.0,63.754,55.0,56.39,3.0,0.576,0.321,0.321,3.193,3.226,3.169,15.569,1.289,0.902,3.501,0.517,7.843,6.948,1.289,1.285,1.285,19.0,2.0,9.0,30.0,0.0,1.0,0.0,2.0,1.0,5.0,12.0,19.0,21.0,16.0,46.0,27.0,15.0,3.0,3.0,17.0,3.0,1.0,0.361,0.516,0.413,0.0,0.0,0.0,28.619,21.0,20.553,1.0,0.203,0.028,0.028,1.465,1.46,1.459
BOS,2008,BOS,2008030215,BOS,CAR,HOME,20090510,Team Level,5on5,0.6964,0.6563,0.717,2266.0,27.041,1.819,1.729,6.466,0.836,15.398,11.752,1.765,1.857,1.802,28.0,10.0,4.0,42.0,3.0,2.0,1.0,6.0,1.0,14.0,12.0,25.0,35.0,10.0,23.0,14.0,20.0,2.0,3.0,31.0,6.0,1.0,0.909,0.681,0.228,2.0,1.0,0.0,45.754,38.0,39.39,1.0,0.352,0.321,0.321,1.85,1.884,1.86,11.071,0.793,0.639,2.667,0.371,5.731,4.798,0.793,0.789,0.789,13.0,2.0,7.0,22.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0,13.0,15.0,9.0,21.0,18.0,14.0,3.0,1.0,12.0,3.0,0.0,0.277,0.516,0.0,0.0,0.0,0.0,20.619,15.0,14.553,0.0,0.132,0.0,0.0,0.925,0.92,0.92
BOS,2008,BOS,2008030215,BOS,CAR,HOME,20090510,Team Level,4on5,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004,0.461,0.206,0.594,0.11,1.655,0.973,0.461,0.461,0.461,4.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,21.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.048,0.0,0.413,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.059,0.028,0.028,0.492,0.492,0.492
BOS,2008,BOS,2008030215,BOS,CAR,HOME,20090510,Team Level,5on4,0.9667,0.8889,0.8824,712.0,10.6,1.017,0.817,2.336,0.338,6.805,3.687,0.991,1.017,0.991,11.0,4.0,1.0,16.0,1.0,0.0,0.0,2.0,1.0,4.0,7.0,10.0,14.0,0.0,0.0,10.0,2.0,0.0,1.0,11.0,3.0,1.0,0.484,0.316,0.217,0.0,1.0,0.0,16.0,15.0,15.0,0.0,0.209,0.0,0.0,1.226,1.226,1.195,1.495,0.035,0.056,0.239,0.036,0.457,1.177,0.035,0.035,0.035,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.012,0.0,0.0,0.048,0.048,0.048
BOS,2008,BOS,2008030216,BOS,CAR,AWAY,20090512,Team Level,other,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOS,2008,BOS,2008030216,BOS,CAR,AWAY,20090512,Team Level,all,0.367,0.4043,0.3973,3600.0,20.64,1.516,1.341,4.673,0.677,11.849,8.943,1.511,1.679,1.673,19.0,10.0,9.0,38.0,4.0,0.0,0.0,5.0,0.0,8.0,12.0,15.0,25.0,3.0,6.0,22.0,22.0,7.0,3.0,25.0,3.0,1.0,0.828,0.437,0.252,2.0,1.0,1.0,42.065,29.0,31.921,1.0,0.288,0.0,0.0,1.804,1.99,1.982,30.726,2.615,2.08,7.078,1.047,17.527,12.718,2.559,2.437,2.384,33.0,11.0,12.0,56.0,2.0,4.0,1.0,3.0,2.0,16.0,17.0,31.0,42.0,2.0,4.0,26.0,40.0,6.0,9.0,32.0,10.0,2.0,0.977,1.124,0.514,1.0,0.0,1.0,50.923,44.0,40.394,3.0,0.448,0.707,0.707,2.29,2.143,2.112
BOS,2008,BOS,2008030216,BOS,CAR,AWAY,20090512,Team Level,5on5,0.4354,0.4028,0.4107,2879.0,16.54,1.432,1.009,3.637,0.537,9.14,7.245,1.427,1.595,1.589,15.0,8.0,6.0,29.0,4.0,0.0,0.0,3.0,0.0,6.0,10.0,11.0,19.0,3.0,6.0,14.0,22.0,6.0,3.0,19.0,3.0,1.0,0.743,0.437,0.252,2.0,1.0,1.0,33.065,23.0,25.921,1.0,0.208,0.0,0.0,1.64,1.825,1.818,22.603,1.857,1.414,5.512,0.794,12.805,9.682,1.82,1.679,1.645,24.0,9.0,10.0,43.0,2.0,3.0,1.0,3.0,1.0,13.0,11.0,22.0,31.0,2.0,4.0,21.0,37.0,4.0,9.0,25.0,6.0,2.0,0.677,0.666,0.514,1.0,0.0,1.0,37.923,33.0,29.393,3.0,0.288,0.551,0.551,1.529,1.382,1.371
